"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Jan 2, 2018",Deposit,$CASH,"50000.00",1.000000000,"50000.00",0.00,E*TRADE,,Initial Seed Capital
"Jan 3, 2018",Buy,BRK.B,35.000000000,198.104400000,"6933.65",6.95,E*TRADE,,
"Jan 3, 2018",Sell,$CASH,"6940.60",1.000000000,"6940.60",0.00,E*TRADE,,Buy BRK.B + Fee
"Jan 11, 2018",Deposit,$CASH,"10000.00",1.000000000,"10000.00",0.00,IBKR,,Example Deposit IBKR
"Jan 29, 2018",Buy,ES-SET50,7.000000000,37.400000000,261.80,0.000000000,SET,,Sample Fund Buy TH
"Feb 15, 2018",Buy,$CASH,865.00,1.000000000,865.00,0.000000000,E*TRADE,,Cash from Dividend
"Feb 15, 2018",Dividend,AAPL,,,865.00,,E*TRADE,,Example Dividend
"Feb 26, 2018",Buy,ES-JUMBO25,7.200000000,36.500000000,262.80,0.000000000,SET,,Sample Fund Buy TH
"Mar 2, 2018",Sell,BAC,500.000000000,31.600000000,"15800.00",6.95,E*TRADE,,Sell BAC
"Mar 2, 2018",Buy,$CASH,"15793.05",1.000000000,"15793.05",0.000000000,E*TRADE,,Cash from Sell BAC
"Mar 2, 2018",Withdrawal,$CASH,"16000.00",1.000000000,"16000.00",0.00,E*TRADE,,Withdraw Funds
"Apr 2, 2018",Buy,$CASH,240.00,1.000000000,240.00,0.000000000,E*TRADE,,Cash from Dividend
"Apr 2, 2018",Dividend,BAC,,,240.00,,E*TRADE,,
"May 17, 2018",Buy,$CASH,1000.00,1.000000000,1000.00,0.000000000,E*TRADE,,Cash from Dividend
"May 17, 2018",Dividend,AAPL,,,1000.00,,E*TRADE,,
"Aug 16, 2018",Buy,$CASH,1000.00,1.000000000,1000.00,0.000000000,E*TRADE,,Cash from Dividend
"Aug 16, 2018",Dividend,AAPL,,,1000.00,,E*TRADE,,
"Sep 29, 2018",Buy,$CASH,175.00,1.000000000,175.00,0.000000000,E*TRADE,,Cash from Dividend
"Sep 29, 2018",Dividend,BAC,,,175.00,,E*TRADE,,
"Dec 28, 2018",Buy,$CASH,175.00,1.000000000,175.00,0.000000000,E*TRADE,,Cash from Dividend
"Dec 28, 2018",Dividend,BAC,,,175.00,,E*TRADE,,
"Feb 14, 2019",Buy,$CASH,1000.00,1.000000000,1000.00,0.000000000,E*TRADE,,Cash from Dividend
"Feb 14, 2019",Dividend,AAPL,,,1000.00,,E*TRADE,,
"Mar 29, 2019",Buy,$CASH,175.00,1.000000000,175.00,0.000000000,E*TRADE,,Cash from Dividend
"Mar 29, 2019",Dividend,BAC,,,175.00,,E*TRADE,,
"May 16, 2019",Buy,$CASH,1050.00,1.000000000,1050.00,0.000000000,E*TRADE,,Cash from Dividend
"May 16, 2019",Dividend,AAPL,,,1050.00,,E*TRADE,,
"Jun 28, 2019",Buy,$CASH,175.00,1.000000000,175.00,0.000000000,E*TRADE,,Cash from Dividend
"Jun 28, 2019",Dividend,BAC,,,175.00,,E*TRADE,,
"Aug 15, 2019",Buy,$CASH,1050.00,1.000000000,1050.00,0.000000000,E*TRADE,,Cash from Dividend
"Aug 15, 2019",Dividend,AAPL,,,1050.00,,E*TRADE,,
"Sep 27, 2019",Buy,$CASH,210.00,1.000000000,210.00,0.000000000,E*TRADE,,Cash from Dividend
"Sep 27, 2019",Dividend,BAC,,,210.00,,E*TRADE,,
"Nov 14, 2019",Buy,$CASH,1050.00,1.000000000,1050.00,0.000000000,E*TRADE,,Cash from Dividend
"Nov 14, 2019",Dividend,AAPL,,,1050.00,,E*TRADE,,
"Dec 27, 2019",Buy,$CASH,210.00,1.000000000,210.00,0.000000000,E*TRADE,,Cash from Dividend
"Dec 27, 2019",Dividend,BAC,,,210.00,,E*TRADE,,
"Feb 13, 2020",Buy,$CASH,1050.00,1.000000000,1050.00,0.000000000,E*TRADE,,Cash from Dividend
"Feb 13, 2020",Dividend,AAPL,,,1050.00,,E*TRADE,,
"Mar 2, 2020",Buy,BRK.B,25.000000000,205.000000000,"5,125.00",0.00,E*TRADE,,
"Mar 2, 2020",Sell,$CASH,"5,125.00",1.000000000,"5,125.00",0.00,E*TRADE,,
"Mar 4, 2020",Buy,DAL,1000.000000000,45.000000000,"45,000.00",0.00,E*TRADE,,
"Mar 4, 2020",Sell,$CASH,"45,000.00",1.000000000,"45,000.00",0.00,E*TRADE,,
"May 7, 2020",Sell,DAL,1000.000000000,21.700000000,"21,700.00",0.60,E*TRADE,,
"May 7, 2020",Buy,$CASH,"21,699.40",1.000000000,"21,699.40",0.00,E*TRADE,,Cash from Sell DAL
"May 11, 2020",Buy,BRK.B,15.000000000,175.000000000,"2,625.00",0.00,E*TRADE,,
"May 11, 2020",Sell,$CASH,"2,625.00",1.000000000,"2,625.00",0.00,E*TRADE,,
"May 14, 2020",Buy,$CASH,1120.00,1.000000000,1120.00,0.000000000,E*TRADE,,Cash from Dividend
"May 14, 2020",Dividend,AAPL,,,1120.00,,E*TRADE,, Example Dividend before Split
"May 19, 2020",Buy,AXP,115.000000000,88.000000000,"10,120.00",0.00,E*TRADE,,
"May 19, 2020",Buy,KO,225.000000000,44.500000000,"10,012.50",0.00,E*TRADE,,
"May 19, 2020",Sell,$CASH,"10,120.00",1.000000000,"10,120.00",0.00,E*TRADE,,
"May 19, 2020",Sell,$CASH,"10,012.50",1.000000000,"10,012.50",0.00,E*TRADE,,
"Aug 14, 2020",Buy,$CASH,500.00,1.000000000,500.00,0.000000000,E*TRADE,,Cash from Dividend
"Aug 14, 2020",Dividend,AAPL,,,500.00,,E*TRADE,, Example Dividend before Split
"Aug 31, 2020",Split,AAPL,,,,,,4,AAPL 4:1 Split Example
"Sep 3, 2020",Sell,AAPL,1200.000000000,127.000000000,"152,400.00",0.00,E*TRADE,,Sell Post-Split (Orig 300)
"Sep 3, 2020",Buy,$CASH,"152,400.00",1.000000000,"152,400.00",0.00,E*TRADE,,Cash from Sell
"Sep 15, 2020",Buy,QSR,1000.000000000,57.500000000,"57,500.00",0.00,E*TRADE,,
"Sep 15, 2020",Sell,$CASH,"57,500.00",1.000000000,"57,500.00",0.00,E*TRADE,,
"Sep 22, 2020",Sell,AAPL,1200.000000000,111.000000000,"133,200.00",0.00,E*TRADE,,Sell Post-Split (Orig 300)
"Sep 22, 2020",Buy,$CASH,"133,200.00",1.000000000,"133,200.00",0.00,E*TRADE,,Cash from Sell
"Oct 2, 2020",Buy,$CASH,395.00,1.000000000,395.00,0.000000000,E*TRADE,,Cash from Dividend
"Oct 2, 2020",Dividend,QSR,,,395.00,,E*TRADE,,
"Nov 11, 2020",Buy,$CASH,80.00,1.000000000,80.00,0.000000000,E*TRADE,,Cash from Dividend
"Nov 11, 2020",Dividend,AAPL,,,80.00,,E*TRADE,, Dividend Post-Split
"Dec 31, 2020",Fees,$CASH,,,"-10.00",10.00,E*TRADE,,Example Year End Fee
"Jan 1, 2021",Deposit,$CASH,"5,000.00",1.000000000,"5,000.00",0.00,SET,,Start of Year Deposit TH
"Feb 11, 2021",Buy,$CASH,80.00,1.000000000,80.00,0.000000000,E*TRADE,,Cash from Dividend
"Feb 11, 2021",Dividend,AAPL,,,80.00,,E*TRADE,,
"Mar 1, 2021",Buy,BRK.B,20.000000000,250.000000000,"5,000.00",0.00,E*TRADE,,
"Mar 1, 2021",Sell,$CASH,"5,000.00",1.000000000,"5,000.00",0.00,E*TRADE,,
